Quarter,Sex,VALUE,Births,Deaths
2022Q1,Both sexes,16131,TRUE,FALSE
2022Q2,Both sexes,14449,TRUE,FALSE
2022Q3,Both sexes,14091,TRUE,FALSE
2022Q4,Both sexes,12869,TRUE,FALSE
2022Q1,Both sexes,9535,FALSE,TRUE
2022Q2,Both sexes,9326,FALSE,TRUE
2022Q3,Both sexes,8467,FALSE,TRUE
2022Q4,Both sexes,8149,FALSE,TRUE
